# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211098.0,33.4184634122,-111.929720298,38.303803379,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906,-25.3753765906
1145211099.0,33.4183277422,-111.92920632,12.0135233948,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075,-33.1581804075
1145211100.0,33.4184365234,-111.929587765,42.8931620529,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443,-19.6651617443
1145211101.0,33.4189683127,-111.929276144,24.9688347537,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086,-31.6476840086
1145211102.0,33.4184414287,-111.929365197,41.6622542847,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052,-21.5358937052
1145211103.0,33.4187398998,-111.929194575,35.2686914304,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356,-27.719505356
1145211104.0,33.4185425445,-111.92968813,43.7987361474,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949,-18.0840041949
1145211105.0,33.419055411,-111.929450288,20.8007324498,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876,-32.3589246876
1145211106.0,33.418288284,-111.929408204,27.8252309175,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791,-30.9522854791
1145211107.0,33.418277595,-111.929729105,11.4448334084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084,-33.1886393084
1145211108.0,33.418528917,-111.929134932,25.8223461982,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139,-31.4610148139
1145211109.0,33.418903679,-111.929151587,14.0811036621,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771,-33.0296820771
1145211110.0,33.4184143011,-111.929342605,38.7891328163,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627,-24.9145469627
1145211111.0,33.4189394665,-111.929275249,28.9088244548,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827,-30.6289719827
1145211112.0,33.4184586412,-111.929135631,20.0256651018,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771,-32.461350771
1145211113.0,33.4185160136,-111.929234417,37.4630939673,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899,-26.1119975899
1145211114.0,33.4189364523,-111.929506871,38.5045390633,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157,-25.1880849157
1145211115.0,33.418483206,-111.929431309,45.7906558019,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763,-13.8565902763
1145211116.0,33.4186933359,-111.929064042,11.0243339603,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629,-33.2099062629
1145211117.0,33.4182950658,-111.929535129,30.3907902105,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127,-30.121449127
1145211118.0,33.4184615407,-111.929665121,41.4971598227,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716,-21.7649858716
1145211119.0,33.4186920367,-111.929536166,49.617481734,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438,-1.62803492438
1145211120.0,33.4186602253,-111.929830579,33.8302968289,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397,-28.5700980397
1145211121.0,33.4186525585,-111.929862261,29.5583030908,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098,-30.4164919098
1145211122.0,33.4186554851,-111.92981758,35.3527129519,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939,-27.6653040939
1145211123.0,33.4187744286,-111.929221496,36.7011159094,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707,-26.7181783707
1145211124.0,33.4185998699,-111.92991486,18.3330716197,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566,-32.6592416566
1145211125.0,33.4190392652,-111.929627184,20.5387803749,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752,-32.3944339752
1145211126.0,33.418526787,-111.929411286,47.056843664,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392,-10.5095993392
1145211127.0,33.4186551918,-111.929575978,49.2760721594,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262,-3.00715862262
1145211128.0,33.4183530844,-111.929372033,34.7076555106,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427,-28.0681637427
1145211129.0,33.4188028007,-111.929462349,46.8306253132,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183,-11.1512359183
1145211130.0,33.4185398211,-111.929882271,23.2106183783,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812,-31.9845047812
1145211131.0,33.4185529459,-111.929559454,48.3680974872,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419,-6.36329949419
1145211132.0,33.4188592793,-111.929604394,42.6873993178,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274,-19.9990184274
1145211133.0,33.418905332,-111.929338372,36.9918696038,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029,-26.4933681029
1145211134.0,33.4186193128,-111.9299325,13.051972814,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686,-33.0972683686
1145211135.0,33.4186980888,-111.929234183,39.946818384,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816,-23.6973926816
1145211136.0,33.4186043618,-111.929279736,43.2779379128,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207,-19.0162441207
1145211137.0,33.4188850574,-111.929664133,38.4901129819,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622,-25.2016984622
1145211138.0,33.4187357391,-111.929210862,37.0530989568,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245,-26.4450228245
1145211139.0,33.4188252445,-111.929158006,25.8859350982,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302,-31.4464393302
1145211140.0,33.4187816898,-111.929798695,34.3439801759,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202,-28.2823776202
1145211141.0,33.4185794,-111.929788459,37.511594742,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915,-26.0715059915
1145211142.0,33.4184910528,-111.929765301,36.259218132,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047,-27.045310047
1145211143.0,33.4183597268,-111.929796302,19.1815314713,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649,-32.5642322649
1145211144.0,33.4189896633,-111.929563935,31.9324353193,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338,-29.4988971338
1145211145.0,33.4185267912,-111.929621696,46.1341779688,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165,-13.0053106165
1145211146.0,33.4184995155,-111.929513366,47.0867758159,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091,-10.4231822091
1145211147.0,33.4185746131,-111.929659496,45.9819159279,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969,-13.3875658969
1145211148.0,33.4185304918,-111.92959809,46.9445004312,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154,-10.8307609154
1145211149.0,33.4188532975,-111.929362381,41.8706921202,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563,-21.2396449563
1145211150.0,33.4188659057,-111.929858683,18.11327123,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255,-32.6825642255
1145211151.0,33.4187411933,-111.929165284,31.7588300134,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195,-29.574407195
1145211152.0,33.4182035511,-111.929474135,4.66916344226,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498,-33.4197241498
1145211153.0,33.4185602124,-111.929885182,23.697569109,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795,-31.8971639795
1145211154.0,33.4186563431,-111.929503043,49.9938660421,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597,-0.0268241355597
1145211155.0,33.4188078884,-111.929619555,44.8772120334,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993,-15.935970993
1145211156.0,33.4184349149,-111.929750296,33.9176318758,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448,-28.5223664448
1145211157.0,33.418593103,-111.929097305,21.2220930663,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498,-32.2998168498
1145211158.0,33.4184349426,-111.929265884,35.3224569876,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573,-27.6848830573
1145211159.0,33.4184498042,-111.929803301,29.3837278729,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162,-30.4750687162
1145211160.0,33.4189116864,-111.929859786,6.87931484273,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556,-33.3684927556
1145211161.0,33.418603176,-111.929078265,16.3954106718,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653,-32.8480811653
1145211162.0,33.4186149717,-111.929906197,20.9805099675,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298,-32.3340104298
1145211163.0,33.418903079,-111.929263815,31.8598587927,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047,-29.5306416047
1145211164.0,33.4188275241,-111.92910607,13.6561306719,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301,-33.0585008301
1145211165.0,33.4183261035,-111.929405473,33.0038485889,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107,-28.9990632107
1145211166.0,33.4188886961,-111.929333403,38.0792797532,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322,-25.579506322
1145211167.0,33.4187275508,-111.929704835,43.6525257098,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264,-18.3522210264
1145211168.0,33.4188214695,-111.929112356,16.5395418448,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843,-32.8352743843
1145211169.0,33.4184435094,-111.929607986,42.7449093716,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009,-19.9066061009
1145211170.0,33.4188053511,-111.929763401,36.6221489474,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572,-26.7779028572
1145211171.0,33.4184539648,-111.929389559,43.2739567705,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499,-19.0231271499
