# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211023.0,33.4184000961,-111.929631958,38.862879714,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822,-24.842093822
1145211024.0,33.4187402205,-111.929580445,48.1553782887,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273,-7.0889230273
1145211025.0,33.4186638369,-111.92950163,49.9759393371,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065,-0.105082010065
1145211026.0,33.4190170977,-111.929580359,27.3868269205,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825,-31.0729208825
1145211027.0,33.4184317581,-111.92982655,24.256472322,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989,-31.7914515989
1145211028.0,33.4188374498,-111.929895504,11.2340220685,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799,-33.1994320799
1145211029.0,33.418484506,-111.929428377,45.7934497345,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797,-13.8498264797
1145211030.0,33.4187984776,-111.929890553,18.3483429414,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436,-32.6576020436
1145211031.0,33.4189331488,-111.929612909,36.7222764535,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275,-26.7020786275
1145211032.0,33.4190234691,-111.929617795,24.4876513485,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095,-31.7459369095
1145211033.0,33.4189325603,-111.929246909,26.7742905797,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984,-31.2324445984
1145211034.0,33.4186274237,-111.929102463,23.1370220489,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885,-31.9973347885
1145211035.0,33.4189374119,-111.929821279,14.0453090684,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974,-33.0321600974
1145211036.0,33.4190918696,-111.929575879,3.02519784925,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079,-33.4445143079
1145211037.0,33.4187513306,-111.929935917,4.24384163992,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611,-33.4271947611
1145211038.0,33.4189034547,-111.929655397,37.4794900947,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825,-26.0983354825
1145211039.0,33.4184378619,-111.929815393,26.6397694806,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429,-31.2661319429
1145211040.0,33.4186123474,-111.929063125,10.8316518675,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854,-33.2193046854
1145211041.0,33.4185977668,-111.929095651,20.9794505495,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651,-32.3341585651
1145211042.0,33.4190362092,-111.929581654,23.8544533461,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716,-31.8680940716
1145211043.0,33.4183417404,-111.929433473,35.6037802259,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569,-27.5001387569
1145211044.0,33.4185185637,-111.929133349,24.9007923978,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406,-31.6618729406
1145211045.0,33.4186283912,-111.929062905,11.2570801071,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818,-33.1982644818
1145211046.0,33.4183711464,-111.92954675,38.8501294523,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777,-24.8546673777
1145211047.0,33.4183545484,-111.929327049,32.3670156981,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598,-29.3033533598
1145211048.0,33.4185009526,-111.929294093,41.2228969026,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711,-22.1350430711
1145211049.0,33.4185091862,-111.929236265,37.31432119,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334,-26.2347392334
1145211050.0,33.4183736698,-111.929276441,30.5686777098,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997,-30.0548705997
1145211051.0,33.418364486,-111.929538825,38.3556527695,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075,-25.3274383075
1145211052.0,33.4186729626,-111.929170962,33.9388990834,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047,-28.5106709047
1145211053.0,33.4184325372,-111.92939866,42.2696558363,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447,-20.6499587447
1145211054.0,33.4185891062,-111.929073624,14.186170232,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116,-33.0223538116
1145211055.0,33.4186557649,-111.929887554,25.2656777645,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304,-31.5846118304
1145211056.0,33.4185194427,-111.929337365,44.2833005853,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694,-17.1569968694
1145211057.0,33.418679496,-111.929770084,39.8157024847,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353,-23.8441863353
1145211058.0,33.4188295456,-111.929855476,23.122509366,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303,-31.9998535303
1145211059.0,33.4188658985,-111.929855853,18.7931981452,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496,-32.6087208496
1145211060.0,33.4185849887,-111.92954519,49.2170704619,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586,-3.23871508586
1145211061.0,33.4182586436,-111.929461485,24.1594393896,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345,-31.8102383345
1145211062.0,33.4184324502,-111.929650713,40.3985471405,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489,-23.1728075489
1145211063.0,33.4189170309,-111.929804927,21.5449323015,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295,-32.2528110295
1145211064.0,33.4188783038,-111.929170505,22.5555912202,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636,-32.0954123636
1145211065.0,33.4185513607,-111.929670714,44.9253923396,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487,-15.8325858487
1145211066.0,33.4184711029,-111.929137407,21.7761537329,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558,-32.2181973558
1145211067.0,33.4188947194,-111.929528661,41.8055047014,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762,-21.3331479762
1145211068.0,33.4186108768,-111.929722463,43.2175928604,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178,-19.1201902178
1145211069.0,33.4184586422,-111.929545787,44.947268871,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499,-15.7854215499
1145211070.0,33.4187802461,-111.929468436,47.722510279,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438,-8.49997846438
1145211071.0,33.4188002304,-111.929602051,45.7304116431,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105,-14.0018099105
1145211072.0,33.4184196188,-111.929790352,28.2418878764,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397,-30.8323457397
1145211073.0,33.4187705602,-111.929522828,48.0981241954,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655,-7.28053149655
1145211074.0,33.4185744581,-111.92928657,43.1833584692,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029,-19.1787951029
1145211075.0,33.4183576278,-111.929655234,33.7951221266,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862,-28.5891881862
1145211076.0,33.4185055564,-111.929270499,39.859327948,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259,-23.7956108259
1145211077.0,33.4190472275,-111.929518738,23.2451626315,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701,-31.978449701
1145211078.0,33.418382318,-111.929743472,29.6227076221,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091,-30.3946021091
1145211079.0,33.4190257484,-111.929268049,9.15055581034,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223,-33.2925280223
1145211080.0,33.4186847834,-111.929647399,47.0720157727,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847,-10.465840847
1145211081.0,33.4182748515,-111.929676391,19.2471437265,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476,-32.5565432476
1145211082.0,33.4187193913,-111.929167379,32.7006266424,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959,-29.1466637959
1145211083.0,33.4187009724,-111.929422452,48.9211851881,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272,-4.37088547272
1145211084.0,33.4186575663,-111.929254419,41.8560980092,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464,-21.2606464464
1145211085.0,33.4186895106,-111.929931309,13.2446629466,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514,-33.0851784514
1145211086.0,33.4187700367,-111.929244111,38.8591712821,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905,-24.8457528905
1145211087.0,33.4189019557,-111.929243607,29.9788386247,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639,-30.2707741639
1145211088.0,33.4185594508,-111.929158961,30.9374241299,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027,-29.912669027
1145211089.0,33.4189869229,-111.929305554,24.9955926912,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997,-31.642076997
1145211090.0,33.4183991711,-111.929859958,10.7122272027,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593,-33.2250223593
1145211091.0,33.4184681698,-111.92965712,42.2419261368,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424,-20.6919335424
1145211092.0,33.4187865489,-111.929733755,39.8977863383,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118,-23.7525689118
1145211093.0,33.4185110771,-111.929075962,5.71653550274,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132,-33.3980902132
1145211094.0,33.4187635945,-111.929241493,38.884410133,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181,-24.8208170181
1145211095.0,33.4187882184,-111.929849018,27.4547917183,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426,-31.0545814426
1145211096.0,33.418778267,-111.929386458,46.220892387,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382,-12.78402382
1145211097.0,33.4188521621,-111.929665322,40.6799852564,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513,-22.830600513
1145211098.0,33.4185813711,-111.929550326,49.0942935341,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278,-3.71433099278
1145211099.0,33.4183465283,-111.929620017,34.3551132182,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511,-28.2759522511
